AGS,sum_14,Gemeinde
12073008,21,Angermünde
12073452,6,Prenzlau
12073532,6,Schwedt/Oder
12073572,2,Templin
12073384,24,Lychen
12073069,1,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,2,Gartz (Oder)
12073201,5,Gerswalde
12073225,1,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,5,Flieth-Stegelitz
12073396,5,Milmersdorf
12073404,5,Mittenwalde
12073569,5,Temmen-Ringenwalde
12073032,11,Berkholz-Meyenburg
12073386,11,Mark Landin
12073603,11,Passow
12073440,11,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
