AGS,sum_14,Gemeinde
12073008,115,Angermünde
12073452,90,Prenzlau
12073532,383,Schwedt/Oder
12073572,43,Templin
12073384,13,Lychen
12073069,15,Boitzenburger Land
12073429,38,Nordwestuckermark
12073579,78,Uckerland
12073085,52,Brüssow
12073189,69,Gartz (Oder)
12073201,15,Gerswalde
12073225,70,Gramzow
12073093,52,Carmzow-Wallmow
12073216,52,Göritz
12073490,52,Schenkenberg
12073520,52,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,97,Berkholz-Meyenburg
12073386,97,Mark Landin
12073603,97,Passow
12073440,97,Pinnow
12073097,69,Casekow
12073309,69,Hohenselchow-Groß Pinnow
12073393,69,Mescherin
12073565,69,Tantow
12073261,70,Grünow
12073430,70,Oberuckersee
12073458,70,Randowtal
12073578,70,Uckerfelde
12073645,70,Zichow
