AGS,sum_14,Gemeinde
12073008,17,Angermünde
12073452,17,Prenzlau
12073532,64,Schwedt/Oder
12073572,19,Templin
12073384,0,Lychen
12073069,0,Boitzenburger Land
12073429,5,Nordwestuckermark
12073579,4,Uckerland
12073085,5,Brüssow
12073189,28,Gartz (Oder)
12073201,6,Gerswalde
12073225,11,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,1,Berkholz-Meyenburg
12073386,1,Mark Landin
12073603,1,Passow
12073440,1,Pinnow
12073097,28,Casekow
12073309,28,Hohenselchow-Groß Pinnow
12073393,28,Mescherin
12073565,28,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
