AGS,sum_14,Gemeinde
12073008,10,Angermünde
12073452,9,Prenzlau
12073532,8,Schwedt/Oder
12073572,7,Templin
12073384,5,Lychen
12073069,1,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,6,Uckerland
12073085,2,Brüssow
12073189,4,Gartz (Oder)
12073201,0,Gerswalde
12073225,9,Gramzow
12073093,2,Carmzow-Wallmow
12073216,2,Göritz
12073490,2,Schenkenberg
12073520,2,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,4,Casekow
12073309,4,Hohenselchow-Groß Pinnow
12073393,4,Mescherin
12073565,4,Tantow
12073261,9,Grünow
12073430,9,Oberuckersee
12073458,9,Randowtal
12073578,9,Uckerfelde
12073645,9,Zichow
