AGS,sum_14,Gemeinde
12073008,8,Angermünde
12073452,6,Prenzlau
12073532,6,Schwedt/Oder
12073572,5,Templin
12073384,20,Lychen
12073069,1,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,6,Gartz (Oder)
12073201,4,Gerswalde
12073225,2,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,13,Berkholz-Meyenburg
12073386,13,Mark Landin
12073603,13,Passow
12073440,13,Pinnow
12073097,6,Casekow
12073309,6,Hohenselchow-Groß Pinnow
12073393,6,Mescherin
12073565,6,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
