AGS,sum_14,Gemeinde
12073008,11,Angermünde
12073452,10,Prenzlau
12073532,18,Schwedt/Oder
12073572,10,Templin
12073384,8,Lychen
12073069,3,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,2,Uckerland
12073085,3,Brüssow
12073189,11,Gartz (Oder)
12073201,2,Gerswalde
12073225,14,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,11,Casekow
12073309,11,Hohenselchow-Groß Pinnow
12073393,11,Mescherin
12073565,11,Tantow
12073261,14,Grünow
12073430,14,Oberuckersee
12073458,14,Randowtal
12073578,14,Uckerfelde
12073645,14,Zichow
