AGS,sum_14,Gemeinde
12073008,28,Angermünde
12073452,77,Prenzlau
12073532,86,Schwedt/Oder
12073572,15,Templin
12073384,3,Lychen
12073069,5,Boitzenburger Land
12073429,15,Nordwestuckermark
12073579,5,Uckerland
12073085,24,Brüssow
12073189,39,Gartz (Oder)
12073201,2,Gerswalde
12073225,26,Gramzow
12073093,24,Carmzow-Wallmow
12073216,24,Göritz
12073490,24,Schenkenberg
12073520,24,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,16,Berkholz-Meyenburg
12073386,16,Mark Landin
12073603,16,Passow
12073440,16,Pinnow
12073097,39,Casekow
12073309,39,Hohenselchow-Groß Pinnow
12073393,39,Mescherin
12073565,39,Tantow
12073261,26,Grünow
12073430,26,Oberuckersee
12073458,26,Randowtal
12073578,26,Uckerfelde
12073645,26,Zichow
