AGS,sum_14,Gemeinde
12073008,125,Angermünde
12073452,144,Prenzlau
12073532,684,Schwedt/Oder
12073572,90,Templin
12073384,15,Lychen
12073069,23,Boitzenburger Land
12073429,36,Nordwestuckermark
12073579,34,Uckerland
12073085,46,Brüssow
12073189,155,Gartz (Oder)
12073201,34,Gerswalde
12073225,67,Gramzow
12073093,46,Carmzow-Wallmow
12073216,46,Göritz
12073490,46,Schenkenberg
12073520,46,Schönfeld
12073157,34,Flieth-Stegelitz
12073396,34,Milmersdorf
12073404,34,Mittenwalde
12073569,34,Temmen-Ringenwalde
12073032,81,Berkholz-Meyenburg
12073386,81,Mark Landin
12073603,81,Passow
12073440,81,Pinnow
12073097,155,Casekow
12073309,155,Hohenselchow-Groß Pinnow
12073393,155,Mescherin
12073565,155,Tantow
12073261,67,Grünow
12073430,67,Oberuckersee
12073458,67,Randowtal
12073578,67,Uckerfelde
12073645,67,Zichow
