AGS,sum_14,Gemeinde
12073008,39,Angermünde
12073452,48,Prenzlau
12073532,45,Schwedt/Oder
12073572,8,Templin
12073384,1,Lychen
12073069,16,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,7,Uckerland
12073085,1,Brüssow
12073189,26,Gartz (Oder)
12073201,4,Gerswalde
12073225,19,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,22,Berkholz-Meyenburg
12073386,22,Mark Landin
12073603,22,Passow
12073440,22,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,19,Grünow
12073430,19,Oberuckersee
12073458,19,Randowtal
12073578,19,Uckerfelde
12073645,19,Zichow
