AGS,sum_14,Gemeinde
12073008,121,Angermünde
12073452,94,Prenzlau
12073532,382,Schwedt/Oder
12073572,41,Templin
12073384,14,Lychen
12073069,14,Boitzenburger Land
12073429,40,Nordwestuckermark
12073579,72,Uckerland
12073085,58,Brüssow
12073189,66,Gartz (Oder)
12073201,13,Gerswalde
12073225,61,Gramzow
12073093,58,Carmzow-Wallmow
12073216,58,Göritz
12073490,58,Schenkenberg
12073520,58,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,92,Berkholz-Meyenburg
12073386,92,Mark Landin
12073603,92,Passow
12073440,92,Pinnow
12073097,66,Casekow
12073309,66,Hohenselchow-Groß Pinnow
12073393,66,Mescherin
12073565,66,Tantow
12073261,61,Grünow
12073430,61,Oberuckersee
12073458,61,Randowtal
12073578,61,Uckerfelde
12073645,61,Zichow
