AGS,sum_14,Gemeinde
12073008,42,Angermünde
12073452,64,Prenzlau
12073532,257,Schwedt/Oder
12073572,40,Templin
12073384,2,Lychen
12073069,5,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,7,Uckerland
12073085,13,Brüssow
12073189,63,Gartz (Oder)
12073201,15,Gerswalde
12073225,24,Gramzow
12073093,13,Carmzow-Wallmow
12073216,13,Göritz
12073490,13,Schenkenberg
12073520,13,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,38,Berkholz-Meyenburg
12073386,38,Mark Landin
12073603,38,Passow
12073440,38,Pinnow
12073097,63,Casekow
12073309,63,Hohenselchow-Groß Pinnow
12073393,63,Mescherin
12073565,63,Tantow
12073261,24,Grünow
12073430,24,Oberuckersee
12073458,24,Randowtal
12073578,24,Uckerfelde
12073645,24,Zichow
