AGS,sum_14,Gemeinde
12073008,36,Angermünde
12073452,43,Prenzlau
12073532,38,Schwedt/Oder
12073572,10,Templin
12073384,1,Lychen
12073069,12,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,8,Uckerland
12073085,0,Brüssow
12073189,20,Gartz (Oder)
12073201,3,Gerswalde
12073225,14,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,24,Berkholz-Meyenburg
12073386,24,Mark Landin
12073603,24,Passow
12073440,24,Pinnow
12073097,20,Casekow
12073309,20,Hohenselchow-Groß Pinnow
12073393,20,Mescherin
12073565,20,Tantow
12073261,14,Grünow
12073430,14,Oberuckersee
12073458,14,Randowtal
12073578,14,Uckerfelde
12073645,14,Zichow
