AGS,sum_14,Gemeinde
12073008,50,Angermünde
12073452,33,Prenzlau
12073532,63,Schwedt/Oder
12073572,16,Templin
12073384,1,Lychen
12073069,26,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,5,Uckerland
12073085,11,Brüssow
12073189,25,Gartz (Oder)
12073201,3,Gerswalde
12073225,33,Gramzow
12073093,11,Carmzow-Wallmow
12073216,11,Göritz
12073490,11,Schenkenberg
12073520,11,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,16,Berkholz-Meyenburg
12073386,16,Mark Landin
12073603,16,Passow
12073440,16,Pinnow
12073097,25,Casekow
12073309,25,Hohenselchow-Groß Pinnow
12073393,25,Mescherin
12073565,25,Tantow
12073261,33,Grünow
12073430,33,Oberuckersee
12073458,33,Randowtal
12073578,33,Uckerfelde
12073645,33,Zichow
