AGS,sum_14,Gemeinde
12073008,9,Angermünde
12073452,7,Prenzlau
12073532,7,Schwedt/Oder
12073572,7,Templin
12073384,14,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,1,Uckerland
12073085,0,Brüssow
12073189,5,Gartz (Oder)
12073201,2,Gerswalde
12073225,2,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,5,Casekow
12073309,5,Hohenselchow-Groß Pinnow
12073393,5,Mescherin
12073565,5,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
