AGS,sum_14,Gemeinde
12073008,14,Angermünde
12073452,12,Prenzlau
12073532,14,Schwedt/Oder
12073572,0,Templin
12073384,1,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,23,Uckerland
12073085,1,Brüssow
12073189,5,Gartz (Oder)
12073201,1,Gerswalde
12073225,4,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,6,Berkholz-Meyenburg
12073386,6,Mark Landin
12073603,6,Passow
12073440,6,Pinnow
12073097,5,Casekow
12073309,5,Hohenselchow-Groß Pinnow
12073393,5,Mescherin
12073565,5,Tantow
12073261,4,Grünow
12073430,4,Oberuckersee
12073458,4,Randowtal
12073578,4,Uckerfelde
12073645,4,Zichow
