AGS,sum_14,Gemeinde
12073008,7,Angermünde
12073452,7,Prenzlau
12073532,8,Schwedt/Oder
12073572,11,Templin
12073384,10,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,1,Uckerland
12073085,0,Brüssow
12073189,7,Gartz (Oder)
12073201,2,Gerswalde
12073225,1,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,7,Casekow
12073309,7,Hohenselchow-Groß Pinnow
12073393,7,Mescherin
12073565,7,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
