AGS,sum_14,Gemeinde
12073008,45,Angermünde
12073452,40,Prenzlau
12073532,75,Schwedt/Oder
12073572,16,Templin
12073384,3,Lychen
12073069,20,Boitzenburger Land
12073429,21,Nordwestuckermark
12073579,1,Uckerland
12073085,18,Brüssow
12073189,27,Gartz (Oder)
12073201,4,Gerswalde
12073225,31,Gramzow
12073093,18,Carmzow-Wallmow
12073216,18,Göritz
12073490,18,Schenkenberg
12073520,18,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,6,Berkholz-Meyenburg
12073386,6,Mark Landin
12073603,6,Passow
12073440,6,Pinnow
12073097,27,Casekow
12073309,27,Hohenselchow-Groß Pinnow
12073393,27,Mescherin
12073565,27,Tantow
12073261,31,Grünow
12073430,31,Oberuckersee
12073458,31,Randowtal
12073578,31,Uckerfelde
12073645,31,Zichow
