AGS,sum_14,Gemeinde
12073008,50,Angermünde
12073452,85,Prenzlau
12073532,435,Schwedt/Oder
12073572,52,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,26,Nordwestuckermark
12073579,10,Uckerland
12073085,18,Brüssow
12073189,78,Gartz (Oder)
12073201,25,Gerswalde
12073225,18,Gramzow
12073093,18,Carmzow-Wallmow
12073216,18,Göritz
12073490,18,Schenkenberg
12073520,18,Schönfeld
12073157,25,Flieth-Stegelitz
12073396,25,Milmersdorf
12073404,25,Mittenwalde
12073569,25,Temmen-Ringenwalde
12073032,58,Berkholz-Meyenburg
12073386,58,Mark Landin
12073603,58,Passow
12073440,58,Pinnow
12073097,78,Casekow
12073309,78,Hohenselchow-Groß Pinnow
12073393,78,Mescherin
12073565,78,Tantow
12073261,18,Grünow
12073430,18,Oberuckersee
12073458,18,Randowtal
12073578,18,Uckerfelde
12073645,18,Zichow
