AGS,sum_14,Gemeinde
12073008,10,Angermünde
12073452,6,Prenzlau
12073532,8,Schwedt/Oder
12073572,4,Templin
12073384,22,Lychen
12073069,0,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,4,Gartz (Oder)
12073201,4,Gerswalde
12073225,1,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,13,Berkholz-Meyenburg
12073386,13,Mark Landin
12073603,13,Passow
12073440,13,Pinnow
12073097,4,Casekow
12073309,4,Hohenselchow-Groß Pinnow
12073393,4,Mescherin
12073565,4,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
