AGS,sum_14,Gemeinde
12073008,20,Angermünde
12073452,65,Prenzlau
12073532,61,Schwedt/Oder
12073572,14,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,5,Uckerland
12073085,18,Brüssow
12073189,33,Gartz (Oder)
12073201,0,Gerswalde
12073225,22,Gramzow
12073093,18,Carmzow-Wallmow
12073216,18,Göritz
12073490,18,Schenkenberg
12073520,18,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,15,Berkholz-Meyenburg
12073386,15,Mark Landin
12073603,15,Passow
12073440,15,Pinnow
12073097,33,Casekow
12073309,33,Hohenselchow-Groß Pinnow
12073393,33,Mescherin
12073565,33,Tantow
12073261,22,Grünow
12073430,22,Oberuckersee
12073458,22,Randowtal
12073578,22,Uckerfelde
12073645,22,Zichow
