AGS,sum_14,Gemeinde
12073008,51,Angermünde
12073452,90,Prenzlau
12073532,405,Schwedt/Oder
12073572,49,Templin
12073384,2,Lychen
12073069,7,Boitzenburger Land
12073429,25,Nordwestuckermark
12073579,9,Uckerland
12073085,13,Brüssow
12073189,79,Gartz (Oder)
12073201,26,Gerswalde
12073225,22,Gramzow
12073093,13,Carmzow-Wallmow
12073216,13,Göritz
12073490,13,Schenkenberg
12073520,13,Schönfeld
12073157,26,Flieth-Stegelitz
12073396,26,Milmersdorf
12073404,26,Mittenwalde
12073569,26,Temmen-Ringenwalde
12073032,59,Berkholz-Meyenburg
12073386,59,Mark Landin
12073603,59,Passow
12073440,59,Pinnow
12073097,79,Casekow
12073309,79,Hohenselchow-Groß Pinnow
12073393,79,Mescherin
12073565,79,Tantow
12073261,22,Grünow
12073430,22,Oberuckersee
12073458,22,Randowtal
12073578,22,Uckerfelde
12073645,22,Zichow
