AGS,sum_14,Gemeinde
12073008,35,Angermünde
12073452,41,Prenzlau
12073532,149,Schwedt/Oder
12073572,29,Templin
12073384,0,Lychen
12073069,4,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,7,Uckerland
12073085,10,Brüssow
12073189,48,Gartz (Oder)
12073201,12,Gerswalde
12073225,18,Gramzow
12073093,10,Carmzow-Wallmow
12073216,10,Göritz
12073490,10,Schenkenberg
12073520,10,Schönfeld
12073157,12,Flieth-Stegelitz
12073396,12,Milmersdorf
12073404,12,Mittenwalde
12073569,12,Temmen-Ringenwalde
12073032,25,Berkholz-Meyenburg
12073386,25,Mark Landin
12073603,25,Passow
12073440,25,Pinnow
12073097,48,Casekow
12073309,48,Hohenselchow-Groß Pinnow
12073393,48,Mescherin
12073565,48,Tantow
12073261,18,Grünow
12073430,18,Oberuckersee
12073458,18,Randowtal
12073578,18,Uckerfelde
12073645,18,Zichow
