AGS,sum_14,Gemeinde
12073008,11,Angermünde
12073452,7,Prenzlau
12073532,6,Schwedt/Oder
12073572,0,Templin
12073384,0,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,15,Uckerland
12073085,1,Brüssow
12073189,6,Gartz (Oder)
12073201,1,Gerswalde
12073225,1,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,6,Casekow
12073309,6,Hohenselchow-Groß Pinnow
12073393,6,Mescherin
12073565,6,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
