AGS,sum_14,Gemeinde
12073008,7,Angermünde
12073452,17,Prenzlau
12073532,3,Schwedt/Oder
12073572,7,Templin
12073384,0,Lychen
12073069,1,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,7,Uckerland
12073085,5,Brüssow
12073189,2,Gartz (Oder)
12073201,0,Gerswalde
12073225,5,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,5,Grünow
12073430,5,Oberuckersee
12073458,5,Randowtal
12073578,5,Uckerfelde
12073645,5,Zichow
