AGS,sum_14,Gemeinde
12073008,90,Angermünde
12073452,139,Prenzlau
12073532,641,Schwedt/Oder
12073572,63,Templin
12073384,10,Lychen
12073069,13,Boitzenburger Land
12073429,38,Nordwestuckermark
12073579,20,Uckerland
12073085,34,Brüssow
12073189,124,Gartz (Oder)
12073201,35,Gerswalde
12073225,46,Gramzow
12073093,34,Carmzow-Wallmow
12073216,34,Göritz
12073490,34,Schenkenberg
12073520,34,Schönfeld
12073157,35,Flieth-Stegelitz
12073396,35,Milmersdorf
12073404,35,Mittenwalde
12073569,35,Temmen-Ringenwalde
12073032,73,Berkholz-Meyenburg
12073386,73,Mark Landin
12073603,73,Passow
12073440,73,Pinnow
12073097,124,Casekow
12073309,124,Hohenselchow-Groß Pinnow
12073393,124,Mescherin
12073565,124,Tantow
12073261,46,Grünow
12073430,46,Oberuckersee
12073458,46,Randowtal
12073578,46,Uckerfelde
12073645,46,Zichow
