AGS,sum_14,Gemeinde
12073008,36,Angermünde
12073452,39,Prenzlau
12073532,36,Schwedt/Oder
12073572,6,Templin
12073384,1,Lychen
12073069,10,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,10,Uckerland
12073085,0,Brüssow
12073189,20,Gartz (Oder)
12073201,2,Gerswalde
12073225,10,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,22,Berkholz-Meyenburg
12073386,22,Mark Landin
12073603,22,Passow
12073440,22,Pinnow
12073097,20,Casekow
12073309,20,Hohenselchow-Groß Pinnow
12073393,20,Mescherin
12073565,20,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
