AGS,sum_14,Gemeinde
12073008,134,Angermünde
12073452,101,Prenzlau
12073532,522,Schwedt/Oder
12073572,74,Templin
12073384,24,Lychen
12073069,23,Boitzenburger Land
12073429,32,Nordwestuckermark
12073579,88,Uckerland
12073085,70,Brüssow
12073189,107,Gartz (Oder)
12073201,16,Gerswalde
12073225,92,Gramzow
12073093,70,Carmzow-Wallmow
12073216,70,Göritz
12073490,70,Schenkenberg
12073520,70,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,77,Berkholz-Meyenburg
12073386,77,Mark Landin
12073603,77,Passow
12073440,77,Pinnow
12073097,107,Casekow
12073309,107,Hohenselchow-Groß Pinnow
12073393,107,Mescherin
12073565,107,Tantow
12073261,92,Grünow
12073430,92,Oberuckersee
12073458,92,Randowtal
12073578,92,Uckerfelde
12073645,92,Zichow
