AGS,sum_14,Gemeinde
12073008,36,Angermünde
12073452,4,Prenzlau
12073532,13,Schwedt/Oder
12073572,2,Templin
12073384,9,Lychen
12073069,1,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,0,Gartz (Oder)
12073201,2,Gerswalde
12073225,2,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,5,Berkholz-Meyenburg
12073386,5,Mark Landin
12073603,5,Passow
12073440,5,Pinnow
12073097,0,Casekow
12073309,0,Hohenselchow-Groß Pinnow
12073393,0,Mescherin
12073565,0,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
