AGS,sum_14,Gemeinde
12073008,3,Angermünde
12073452,13,Prenzlau
12073532,42,Schwedt/Oder
12073572,23,Templin
12073384,0,Lychen
12073069,0,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,4,Uckerland
12073085,4,Brüssow
12073189,6,Gartz (Oder)
12073201,2,Gerswalde
12073225,0,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,6,Casekow
12073309,6,Hohenselchow-Groß Pinnow
12073393,6,Mescherin
12073565,6,Tantow
12073261,0,Grünow
12073430,0,Oberuckersee
12073458,0,Randowtal
12073578,0,Uckerfelde
12073645,0,Zichow
