AGS,sum_14,Gemeinde
12073008,6,Angermünde
12073452,47,Prenzlau
12073532,18,Schwedt/Oder
12073572,12,Templin
12073384,8,Lychen
12073069,3,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,1,Uckerland
12073085,10,Brüssow
12073189,25,Gartz (Oder)
12073201,2,Gerswalde
12073225,11,Gramzow
12073093,10,Carmzow-Wallmow
12073216,10,Göritz
12073490,10,Schenkenberg
12073520,10,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,25,Casekow
12073309,25,Hohenselchow-Groß Pinnow
12073393,25,Mescherin
12073565,25,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
