AGS,sum_14,Gemeinde
12073008,6,Angermünde
12073452,50,Prenzlau
12073532,23,Schwedt/Oder
12073572,15,Templin
12073384,9,Lychen
12073069,4,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,1,Uckerland
12073085,12,Brüssow
12073189,30,Gartz (Oder)
12073201,4,Gerswalde
12073225,11,Gramzow
12073093,12,Carmzow-Wallmow
12073216,12,Göritz
12073490,12,Schenkenberg
12073520,12,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,30,Casekow
12073309,30,Hohenselchow-Groß Pinnow
12073393,30,Mescherin
12073565,30,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
