AGS,sum_14,Gemeinde
12073008,12,Angermünde
12073452,12,Prenzlau
12073532,6,Schwedt/Oder
12073572,6,Templin
12073384,4,Lychen
12073069,1,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,6,Uckerland
12073085,3,Brüssow
12073189,4,Gartz (Oder)
12073201,0,Gerswalde
12073225,7,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,4,Casekow
12073309,4,Hohenselchow-Groß Pinnow
12073393,4,Mescherin
12073565,4,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
