AGS,sum_14,Gemeinde
12073008,47,Angermünde
12073452,32,Prenzlau
12073532,59,Schwedt/Oder
12073572,12,Templin
12073384,1,Lychen
12073069,19,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,7,Uckerland
12073085,4,Brüssow
12073189,25,Gartz (Oder)
12073201,3,Gerswalde
12073225,25,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,3,Flieth-Stegelitz
12073396,3,Milmersdorf
12073404,3,Mittenwalde
12073569,3,Temmen-Ringenwalde
12073032,17,Berkholz-Meyenburg
12073386,17,Mark Landin
12073603,17,Passow
12073440,17,Pinnow
12073097,25,Casekow
12073309,25,Hohenselchow-Groß Pinnow
12073393,25,Mescherin
12073565,25,Tantow
12073261,25,Grünow
12073430,25,Oberuckersee
12073458,25,Randowtal
12073578,25,Uckerfelde
12073645,25,Zichow
