AGS,sum_14,Gemeinde
12073008,24,Angermünde
12073452,33,Prenzlau
12073532,24,Schwedt/Oder
12073572,2,Templin
12073384,1,Lychen
12073069,6,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,15,Uckerland
12073085,0,Brüssow
12073189,11,Gartz (Oder)
12073201,2,Gerswalde
12073225,7,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,16,Berkholz-Meyenburg
12073386,16,Mark Landin
12073603,16,Passow
12073440,16,Pinnow
12073097,11,Casekow
12073309,11,Hohenselchow-Groß Pinnow
12073393,11,Mescherin
12073565,11,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
