AGS,sum_14,Gemeinde
12073008,31,Angermünde
12073452,66,Prenzlau
12073532,85,Schwedt/Oder
12073572,18,Templin
12073384,4,Lychen
12073069,11,Boitzenburger Land
12073429,20,Nordwestuckermark
12073579,5,Uckerland
12073085,26,Brüssow
12073189,33,Gartz (Oder)
12073201,2,Gerswalde
12073225,34,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,13,Berkholz-Meyenburg
12073386,13,Mark Landin
12073603,13,Passow
12073440,13,Pinnow
12073097,33,Casekow
12073309,33,Hohenselchow-Groß Pinnow
12073393,33,Mescherin
12073565,33,Tantow
12073261,34,Grünow
12073430,34,Oberuckersee
12073458,34,Randowtal
12073578,34,Uckerfelde
12073645,34,Zichow
