AGS,sum_14,Gemeinde
12073008,32,Angermünde
12073452,57,Prenzlau
12073532,81,Schwedt/Oder
12073572,14,Templin
12073384,4,Lychen
12073069,10,Boitzenburger Land
12073429,21,Nordwestuckermark
12073579,4,Uckerland
12073085,25,Brüssow
12073189,32,Gartz (Oder)
12073201,2,Gerswalde
12073225,31,Gramzow
12073093,25,Carmzow-Wallmow
12073216,25,Göritz
12073490,25,Schenkenberg
12073520,25,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,10,Berkholz-Meyenburg
12073386,10,Mark Landin
12073603,10,Passow
12073440,10,Pinnow
12073097,32,Casekow
12073309,32,Hohenselchow-Groß Pinnow
12073393,32,Mescherin
12073565,32,Tantow
12073261,31,Grünow
12073430,31,Oberuckersee
12073458,31,Randowtal
12073578,31,Uckerfelde
12073645,31,Zichow
