AGS,sum_14,Gemeinde
12073008,115,Angermünde
12073452,84,Prenzlau
12073532,419,Schwedt/Oder
12073572,32,Templin
12073384,21,Lychen
12073069,14,Boitzenburger Land
12073429,35,Nordwestuckermark
12073579,94,Uckerland
12073085,63,Brüssow
12073189,82,Gartz (Oder)
12073201,14,Gerswalde
12073225,83,Gramzow
12073093,63,Carmzow-Wallmow
12073216,63,Göritz
12073490,63,Schenkenberg
12073520,63,Schönfeld
12073157,14,Flieth-Stegelitz
12073396,14,Milmersdorf
12073404,14,Mittenwalde
12073569,14,Temmen-Ringenwalde
12073032,80,Berkholz-Meyenburg
12073386,80,Mark Landin
12073603,80,Passow
12073440,80,Pinnow
12073097,82,Casekow
12073309,82,Hohenselchow-Groß Pinnow
12073393,82,Mescherin
12073565,82,Tantow
12073261,83,Grünow
12073430,83,Oberuckersee
12073458,83,Randowtal
12073578,83,Uckerfelde
12073645,83,Zichow
