AGS,sum_14,Gemeinde
12073008,123,Angermünde
12073452,108,Prenzlau
12073532,549,Schwedt/Oder
12073572,86,Templin
12073384,29,Lychen
12073069,23,Boitzenburger Land
12073429,29,Nordwestuckermark
12073579,71,Uckerland
12073085,66,Brüssow
12073189,129,Gartz (Oder)
12073201,13,Gerswalde
12073225,86,Gramzow
12073093,66,Carmzow-Wallmow
12073216,66,Göritz
12073490,66,Schenkenberg
12073520,66,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,65,Berkholz-Meyenburg
12073386,65,Mark Landin
12073603,65,Passow
12073440,65,Pinnow
12073097,129,Casekow
12073309,129,Hohenselchow-Groß Pinnow
12073393,129,Mescherin
12073565,129,Tantow
12073261,86,Grünow
12073430,86,Oberuckersee
12073458,86,Randowtal
12073578,86,Uckerfelde
12073645,86,Zichow
