AGS,sum_14,Gemeinde
12073008,127,Angermünde
12073452,153,Prenzlau
12073532,691,Schwedt/Oder
12073572,100,Templin
12073384,16,Lychen
12073069,23,Boitzenburger Land
12073429,40,Nordwestuckermark
12073579,40,Uckerland
12073085,54,Brüssow
12073189,158,Gartz (Oder)
12073201,24,Gerswalde
12073225,70,Gramzow
12073093,54,Carmzow-Wallmow
12073216,54,Göritz
12073490,54,Schenkenberg
12073520,54,Schönfeld
12073157,24,Flieth-Stegelitz
12073396,24,Milmersdorf
12073404,24,Mittenwalde
12073569,24,Temmen-Ringenwalde
12073032,72,Berkholz-Meyenburg
12073386,72,Mark Landin
12073603,72,Passow
12073440,72,Pinnow
12073097,158,Casekow
12073309,158,Hohenselchow-Groß Pinnow
12073393,158,Mescherin
12073565,158,Tantow
12073261,70,Grünow
12073430,70,Oberuckersee
12073458,70,Randowtal
12073578,70,Uckerfelde
12073645,70,Zichow
