AGS,sum_14,Gemeinde
12073008,14,Angermünde
12073452,58,Prenzlau
12073532,46,Schwedt/Oder
12073572,15,Templin
12073384,4,Lychen
12073069,4,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,3,Uckerland
12073085,16,Brüssow
12073189,23,Gartz (Oder)
12073201,0,Gerswalde
12073225,13,Gramzow
12073093,16,Carmzow-Wallmow
12073216,16,Göritz
12073490,16,Schenkenberg
12073520,16,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,23,Casekow
12073309,23,Hohenselchow-Groß Pinnow
12073393,23,Mescherin
12073565,23,Tantow
12073261,13,Grünow
12073430,13,Oberuckersee
12073458,13,Randowtal
12073578,13,Uckerfelde
12073645,13,Zichow
