AGS,sum_14,Gemeinde
12073008,20,Angermünde
12073452,25,Prenzlau
12073532,80,Schwedt/Oder
12073572,22,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,4,Uckerland
12073085,6,Brüssow
12073189,35,Gartz (Oder)
12073201,7,Gerswalde
12073225,15,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,8,Berkholz-Meyenburg
12073386,8,Mark Landin
12073603,8,Passow
12073440,8,Pinnow
12073097,35,Casekow
12073309,35,Hohenselchow-Groß Pinnow
12073393,35,Mescherin
12073565,35,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
