AGS,sum_14,Gemeinde
12073008,50,Angermünde
12073452,77,Prenzlau
12073532,333,Schwedt/Oder
12073572,49,Templin
12073384,2,Lychen
12073069,6,Boitzenburger Land
12073429,22,Nordwestuckermark
12073579,7,Uckerland
12073085,16,Brüssow
12073189,70,Gartz (Oder)
12073201,27,Gerswalde
12073225,19,Gramzow
12073093,16,Carmzow-Wallmow
12073216,16,Göritz
12073490,16,Schenkenberg
12073520,16,Schönfeld
12073157,27,Flieth-Stegelitz
12073396,27,Milmersdorf
12073404,27,Mittenwalde
12073569,27,Temmen-Ringenwalde
12073032,53,Berkholz-Meyenburg
12073386,53,Mark Landin
12073603,53,Passow
12073440,53,Pinnow
12073097,70,Casekow
12073309,70,Hohenselchow-Groß Pinnow
12073393,70,Mescherin
12073565,70,Tantow
12073261,19,Grünow
12073430,19,Oberuckersee
12073458,19,Randowtal
12073578,19,Uckerfelde
12073645,19,Zichow
