AGS,sum_7,Gemeinde
12073008,73,Angermünde
12073452,45,Prenzlau
12073532,241,Schwedt/Oder
12073572,13,Templin
12073384,7,Lychen
12073069,7,Boitzenburger Land
12073429,26,Nordwestuckermark
12073579,49,Uckerland
12073085,31,Brüssow
12073189,45,Gartz (Oder)
12073201,8,Gerswalde
12073225,35,Gramzow
12073093,31,Carmzow-Wallmow
12073216,31,Göritz
12073490,31,Schenkenberg
12073520,31,Schönfeld
12073157,8,Flieth-Stegelitz
12073396,8,Milmersdorf
12073404,8,Mittenwalde
12073569,8,Temmen-Ringenwalde
12073032,50,Berkholz-Meyenburg
12073386,50,Mark Landin
12073603,50,Passow
12073440,50,Pinnow
12073097,45,Casekow
12073309,45,Hohenselchow-Groß Pinnow
12073393,45,Mescherin
12073565,45,Tantow
12073261,35,Grünow
12073430,35,Oberuckersee
12073458,35,Randowtal
12073578,35,Uckerfelde
12073645,35,Zichow
