AGS,sum_7,Gemeinde
12073008,56,Angermünde
12073452,36,Prenzlau
12073532,208,Schwedt/Oder
12073572,22,Templin
12073384,15,Lychen
12073069,7,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,45,Uckerland
12073085,35,Brüssow
12073189,40,Gartz (Oder)
12073201,7,Gerswalde
12073225,53,Gramzow
12073093,35,Carmzow-Wallmow
12073216,35,Göritz
12073490,35,Schenkenberg
12073520,35,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,34,Berkholz-Meyenburg
12073386,34,Mark Landin
12073603,34,Passow
12073440,34,Pinnow
12073097,40,Casekow
12073309,40,Hohenselchow-Groß Pinnow
12073393,40,Mescherin
12073565,40,Tantow
12073261,53,Grünow
12073430,53,Oberuckersee
12073458,53,Randowtal
12073578,53,Uckerfelde
12073645,53,Zichow
