AGS,sum_7,Gemeinde
12073008,15,Angermünde
12073452,34,Prenzlau
12073532,38,Schwedt/Oder
12073572,4,Templin
12073384,1,Lychen
12073069,2,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,4,Uckerland
12073085,11,Brüssow
12073189,21,Gartz (Oder)
12073201,0,Gerswalde
12073225,16,Gramzow
12073093,11,Carmzow-Wallmow
12073216,11,Göritz
12073490,11,Schenkenberg
12073520,11,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,21,Casekow
12073309,21,Hohenselchow-Groß Pinnow
12073393,21,Mescherin
12073565,21,Tantow
12073261,16,Grünow
12073430,16,Oberuckersee
12073458,16,Randowtal
12073578,16,Uckerfelde
12073645,16,Zichow
