AGS,sum_7,Gemeinde
12073008,6,Angermünde
12073452,23,Prenzlau
12073532,11,Schwedt/Oder
12073572,7,Templin
12073384,3,Lychen
12073069,1,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,0,Uckerland
12073085,6,Brüssow
12073189,13,Gartz (Oder)
12073201,0,Gerswalde
12073225,4,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,13,Casekow
12073309,13,Hohenselchow-Groß Pinnow
12073393,13,Mescherin
12073565,13,Tantow
12073261,4,Grünow
12073430,4,Oberuckersee
12073458,4,Randowtal
12073578,4,Uckerfelde
12073645,4,Zichow
