AGS,sum_7,Gemeinde
12073008,8,Angermünde
12073452,1,Prenzlau
12073532,4,Schwedt/Oder
12073572,0,Templin
12073384,4,Lychen
12073069,0,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,2,Uckerland
12073085,1,Brüssow
12073189,2,Gartz (Oder)
12073201,0,Gerswalde
12073225,6,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,6,Grünow
12073430,6,Oberuckersee
12073458,6,Randowtal
12073578,6,Uckerfelde
12073645,6,Zichow
