AGS,sum_7,Gemeinde
12073008,55,Angermünde
12073452,48,Prenzlau
12073532,171,Schwedt/Oder
12073572,26,Templin
12073384,4,Lychen
12073069,5,Boitzenburger Land
12073429,20,Nordwestuckermark
12073579,35,Uckerland
12073085,26,Brüssow
12073189,34,Gartz (Oder)
12073201,7,Gerswalde
12073225,32,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,46,Berkholz-Meyenburg
12073386,46,Mark Landin
12073603,46,Passow
12073440,46,Pinnow
12073097,34,Casekow
12073309,34,Hohenselchow-Groß Pinnow
12073393,34,Mescherin
12073565,34,Tantow
12073261,32,Grünow
12073430,32,Oberuckersee
12073458,32,Randowtal
12073578,32,Uckerfelde
12073645,32,Zichow
