AGS,sum_7,Gemeinde
12073008,48,Angermünde
12073452,71,Prenzlau
12073532,120,Schwedt/Oder
12073572,34,Templin
12073384,5,Lychen
12073069,13,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,10,Uckerland
12073085,16,Brüssow
12073189,30,Gartz (Oder)
12073201,13,Gerswalde
12073225,35,Gramzow
12073093,16,Carmzow-Wallmow
12073216,16,Göritz
12073490,16,Schenkenberg
12073520,16,Schönfeld
12073157,13,Flieth-Stegelitz
12073396,13,Milmersdorf
12073404,13,Mittenwalde
12073569,13,Temmen-Ringenwalde
12073032,43,Berkholz-Meyenburg
12073386,43,Mark Landin
12073603,43,Passow
12073440,43,Pinnow
12073097,30,Casekow
12073309,30,Hohenselchow-Groß Pinnow
12073393,30,Mescherin
12073565,30,Tantow
12073261,35,Grünow
12073430,35,Oberuckersee
12073458,35,Randowtal
12073578,35,Uckerfelde
12073645,35,Zichow
