AGS,sum_7,Gemeinde
12073008,59,Angermünde
12073452,47,Prenzlau
12073532,144,Schwedt/Oder
12073572,29,Templin
12073384,8,Lychen
12073069,5,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,21,Uckerland
12073085,25,Brüssow
12073189,25,Gartz (Oder)
12073201,5,Gerswalde
12073225,24,Gramzow
12073093,25,Carmzow-Wallmow
12073216,25,Göritz
12073490,25,Schenkenberg
12073520,25,Schönfeld
12073157,5,Flieth-Stegelitz
12073396,5,Milmersdorf
12073404,5,Mittenwalde
12073569,5,Temmen-Ringenwalde
12073032,46,Berkholz-Meyenburg
12073386,46,Mark Landin
12073603,46,Passow
12073440,46,Pinnow
12073097,25,Casekow
12073309,25,Hohenselchow-Groß Pinnow
12073393,25,Mescherin
12073565,25,Tantow
12073261,24,Grünow
12073430,24,Oberuckersee
12073458,24,Randowtal
12073578,24,Uckerfelde
12073645,24,Zichow
