AGS,sum_7,Gemeinde
12073008,25,Angermünde
12073452,11,Prenzlau
12073532,36,Schwedt/Oder
12073572,11,Templin
12073384,1,Lychen
12073069,14,Boitzenburger Land
12073429,15,Nordwestuckermark
12073579,1,Uckerland
12073085,10,Brüssow
12073189,12,Gartz (Oder)
12073201,1,Gerswalde
12073225,21,Gramzow
12073093,10,Carmzow-Wallmow
12073216,10,Göritz
12073490,10,Schenkenberg
12073520,10,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,12,Casekow
12073309,12,Hohenselchow-Groß Pinnow
12073393,12,Mescherin
12073565,12,Tantow
12073261,21,Grünow
12073430,21,Oberuckersee
12073458,21,Randowtal
12073578,21,Uckerfelde
12073645,21,Zichow
