AGS,sum_7,Gemeinde
12073008,58,Angermünde
12073452,32,Prenzlau
12073532,83,Schwedt/Oder
12073572,37,Templin
12073384,5,Lychen
12073069,11,Boitzenburger Land
12073429,5,Nordwestuckermark
12073579,8,Uckerland
12073085,22,Brüssow
12073189,17,Gartz (Oder)
12073201,8,Gerswalde
12073225,29,Gramzow
12073093,22,Carmzow-Wallmow
12073216,22,Göritz
12073490,22,Schenkenberg
12073520,22,Schönfeld
12073157,8,Flieth-Stegelitz
12073396,8,Milmersdorf
12073404,8,Mittenwalde
12073569,8,Temmen-Ringenwalde
12073032,50,Berkholz-Meyenburg
12073386,50,Mark Landin
12073603,50,Passow
12073440,50,Pinnow
12073097,17,Casekow
12073309,17,Hohenselchow-Groß Pinnow
12073393,17,Mescherin
12073565,17,Tantow
12073261,29,Grünow
12073430,29,Oberuckersee
12073458,29,Randowtal
12073578,29,Uckerfelde
12073645,29,Zichow
