AGS,sum_7,Gemeinde
12073008,71,Angermünde
12073452,80,Prenzlau
12073532,349,Schwedt/Oder
12073572,42,Templin
12073384,11,Lychen
12073069,10,Boitzenburger Land
12073429,22,Nordwestuckermark
12073579,18,Uckerland
12073085,26,Brüssow
12073189,81,Gartz (Oder)
12073201,16,Gerswalde
12073225,36,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,40,Berkholz-Meyenburg
12073386,40,Mark Landin
12073603,40,Passow
12073440,40,Pinnow
12073097,81,Casekow
12073309,81,Hohenselchow-Groß Pinnow
12073393,81,Mescherin
12073565,81,Tantow
12073261,36,Grünow
12073430,36,Oberuckersee
12073458,36,Randowtal
12073578,36,Uckerfelde
12073645,36,Zichow
