AGS,sum_7,Gemeinde
12073008,4,Angermünde
12073452,25,Prenzlau
12073532,7,Schwedt/Oder
12073572,6,Templin
12073384,6,Lychen
12073069,1,Boitzenburger Land
12073429,2,Nordwestuckermark
12073579,0,Uckerland
12073085,6,Brüssow
12073189,16,Gartz (Oder)
12073201,0,Gerswalde
12073225,8,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,16,Casekow
12073309,16,Hohenselchow-Groß Pinnow
12073393,16,Mescherin
12073565,16,Tantow
12073261,8,Grünow
12073430,8,Oberuckersee
12073458,8,Randowtal
12073578,8,Uckerfelde
12073645,8,Zichow
