AGS,sum_7,Gemeinde
12073008,4,Angermünde
12073452,20,Prenzlau
12073532,12,Schwedt/Oder
12073572,6,Templin
12073384,1,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,0,Uckerland
12073085,6,Brüssow
12073189,10,Gartz (Oder)
12073201,0,Gerswalde
12073225,2,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,5,Berkholz-Meyenburg
12073386,5,Mark Landin
12073603,5,Passow
12073440,5,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
