AGS,sum_7,Gemeinde
12073008,59,Angermünde
12073452,82,Prenzlau
12073532,361,Schwedt/Oder
12073572,40,Templin
12073384,10,Lychen
12073069,10,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,16,Uckerland
12073085,27,Brüssow
12073189,78,Gartz (Oder)
12073201,16,Gerswalde
12073225,33,Gramzow
12073093,27,Carmzow-Wallmow
12073216,27,Göritz
12073490,27,Schenkenberg
12073520,27,Schönfeld
12073157,16,Flieth-Stegelitz
12073396,16,Milmersdorf
12073404,16,Mittenwalde
12073569,16,Temmen-Ringenwalde
12073032,42,Berkholz-Meyenburg
12073386,42,Mark Landin
12073603,42,Passow
12073440,42,Pinnow
12073097,78,Casekow
12073309,78,Hohenselchow-Groß Pinnow
12073393,78,Mescherin
12073565,78,Tantow
12073261,33,Grünow
12073430,33,Oberuckersee
12073458,33,Randowtal
12073578,33,Uckerfelde
12073645,33,Zichow
