AGS,sum_7,Gemeinde
12073008,20,Angermünde
12073452,19,Prenzlau
12073532,24,Schwedt/Oder
12073572,6,Templin
12073384,1,Lychen
12073069,11,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,6,Uckerland
12073085,1,Brüssow
12073189,10,Gartz (Oder)
12073201,2,Gerswalde
12073225,10,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,16,Berkholz-Meyenburg
12073386,16,Mark Landin
12073603,16,Passow
12073440,16,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
