AGS,sum_7,Gemeinde
12073008,14,Angermünde
12073452,13,Prenzlau
12073532,14,Schwedt/Oder
12073572,2,Templin
12073384,1,Lychen
12073069,2,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,13,Uckerland
12073085,0,Brüssow
12073189,3,Gartz (Oder)
12073201,0,Gerswalde
12073225,4,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,3,Casekow
12073309,3,Hohenselchow-Groß Pinnow
12073393,3,Mescherin
12073565,3,Tantow
12073261,4,Grünow
12073430,4,Oberuckersee
12073458,4,Randowtal
12073578,4,Uckerfelde
12073645,4,Zichow
