AGS,sum_7,Gemeinde
12073008,10,Angermünde
12073452,10,Prenzlau
12073532,8,Schwedt/Oder
12073572,0,Templin
12073384,1,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,10,Uckerland
12073085,0,Brüssow
12073189,3,Gartz (Oder)
12073201,1,Gerswalde
12073225,2,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,6,Berkholz-Meyenburg
12073386,6,Mark Landin
12073603,6,Passow
12073440,6,Pinnow
12073097,3,Casekow
12073309,3,Hohenselchow-Groß Pinnow
12073393,3,Mescherin
12073565,3,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
