AGS,sum_7,Gemeinde
12073008,27,Angermünde
12073452,45,Prenzlau
12073532,216,Schwedt/Oder
12073572,32,Templin
12073384,2,Lychen
12073069,2,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,2,Uckerland
12073085,8,Brüssow
12073189,33,Gartz (Oder)
12073201,18,Gerswalde
12073225,12,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,18,Flieth-Stegelitz
12073396,18,Milmersdorf
12073404,18,Mittenwalde
12073569,18,Temmen-Ringenwalde
12073032,29,Berkholz-Meyenburg
12073386,29,Mark Landin
12073603,29,Passow
12073440,29,Pinnow
12073097,33,Casekow
12073309,33,Hohenselchow-Groß Pinnow
12073393,33,Mescherin
12073565,33,Tantow
12073261,12,Grünow
12073430,12,Oberuckersee
12073458,12,Randowtal
12073578,12,Uckerfelde
12073645,12,Zichow
