AGS,sum_7,Gemeinde
12073008,59,Angermünde
12073452,48,Prenzlau
12073532,211,Schwedt/Oder
12073572,10,Templin
12073384,6,Lychen
12073069,7,Boitzenburger Land
12073429,25,Nordwestuckermark
12073579,49,Uckerland
12073085,28,Brüssow
12073189,42,Gartz (Oder)
12073201,7,Gerswalde
12073225,30,Gramzow
12073093,28,Carmzow-Wallmow
12073216,28,Göritz
12073490,28,Schenkenberg
12073520,28,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,46,Berkholz-Meyenburg
12073386,46,Mark Landin
12073603,46,Passow
12073440,46,Pinnow
12073097,42,Casekow
12073309,42,Hohenselchow-Groß Pinnow
12073393,42,Mescherin
12073565,42,Tantow
12073261,30,Grünow
12073430,30,Oberuckersee
12073458,30,Randowtal
12073578,30,Uckerfelde
12073645,30,Zichow
