AGS,sum_7,Gemeinde
12073008,16,Angermünde
12073452,19,Prenzlau
12073532,24,Schwedt/Oder
12073572,6,Templin
12073384,0,Lychen
12073069,13,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,2,Uckerland
12073085,1,Brüssow
12073189,13,Gartz (Oder)
12073201,2,Gerswalde
12073225,11,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,13,Casekow
12073309,13,Hohenselchow-Groß Pinnow
12073393,13,Mescherin
12073565,13,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
