AGS,sum_7,Gemeinde
12073008,67,Angermünde
12073452,38,Prenzlau
12073532,88,Schwedt/Oder
12073572,28,Templin
12073384,5,Lychen
12073069,8,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,4,Uckerland
12073085,26,Brüssow
12073189,21,Gartz (Oder)
12073201,10,Gerswalde
12073225,29,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,10,Flieth-Stegelitz
12073396,10,Milmersdorf
12073404,10,Mittenwalde
12073569,10,Temmen-Ringenwalde
12073032,47,Berkholz-Meyenburg
12073386,47,Mark Landin
12073603,47,Passow
12073440,47,Pinnow
12073097,21,Casekow
12073309,21,Hohenselchow-Groß Pinnow
12073393,21,Mescherin
12073565,21,Tantow
12073261,29,Grünow
12073430,29,Oberuckersee
12073458,29,Randowtal
12073578,29,Uckerfelde
12073645,29,Zichow
