AGS,sum_7,Gemeinde
12073008,19,Angermünde
12073452,30,Prenzlau
12073532,45,Schwedt/Oder
12073572,6,Templin
12073384,2,Lychen
12073069,1,Boitzenburger Land
12073429,10,Nordwestuckermark
12073579,2,Uckerland
12073085,11,Brüssow
12073189,22,Gartz (Oder)
12073201,2,Gerswalde
12073225,15,Gramzow
12073093,11,Carmzow-Wallmow
12073216,11,Göritz
12073490,11,Schenkenberg
12073520,11,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,22,Casekow
12073309,22,Hohenselchow-Groß Pinnow
12073393,22,Mescherin
12073565,22,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
